stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,vertical,_,0.13,,,20062.2613725029
vertical_bottom,vertical,blue_second,0.37,,,20062.3942404291
fixation,vertical,_,0.13,,,20062.7780504589
vertical_top,vertical,red_first,0.37,,,20062.910891783
fixation,vertical,_,0.13,,,20063.294694097
vertical_bottom,vertical,red_second,0.37,,,20063.4275571516
fixation,vertical,_,0.13,,,20063.8113500173
vertical_top,vertical,blue_first,0.37,,,20063.9442214962
fixation,vertical,_,0.13,,,20064.3280027053
vertical_bottom,vertical,blue_second,0.37,,,20064.4609095625
fixation,vertical,_,0.13,,,20064.8446655865
vertical_top,vertical,red_first,0.37,,,20064.97755032
fixation,vertical,_,0.13,,,20065.3613452698
vertical_bottom,vertical,red_second,0.37,,,20065.4942120479
fixation,vertical,_,0.13,,,20065.8779901541
vertical_top,vertical,blue_first,0.37,,,20066.0108576356
fixation,vertical,_,0.13,,,20066.3946507701
vertical_bottom,vertical,blue_second,0.37,,,20066.5275087257
fixation,vertical,_,0.13,,,20066.9113146287
vertical_top,vertical,red_first,0.37,,,20067.0441970557
fixation,vertical,_,0.13,,,20067.427975829
vertical_bottom,vertical,red_second,0.37,,,20067.5608606505
fixation,vertical,_,0.13,,,20067.9446418079
vertical_top,vertical,blue_first,0.37,,,20068.0775002547
fixation,vertical,_,0.13,,,20068.4612983539
vertical_bottom,vertical,blue_second,0.37,,,20068.5941649045
fixation,vertical,_,0.13,,,20068.9779549413
horizontal_left,horizontal,red_first,0.37,,10.5,20069.1108525312
fixation,horizontal,_,0.13,,,20069.4946095274
horizontal_right,horizontal,red_second,0.37,,,20069.6274968777
fixation,horizontal,_,0.13,,,20070.0112765768
horizontal_left,horizontal,blue_first,0.37,,,20071.1779550154
fixation,horizontal,_,0.13,,,20071.5612663785
horizontal_right,horizontal,blue_second,0.37,,,20071.6941110279
fixation,horizontal,_,0.13,,,20072.0779230073
horizontal_left,horizontal,red_first,0.37,,,20072.210793421
fixation,horizontal,_,0.13,,,20072.5945865556
horizontal_right,horizontal,red_second,0.37,,,20072.7274511565
fixation,horizontal,_,0.13,,,20073.1112470837
horizontal_left,horizontal,blue_first,0.37,,,20073.2441133291
fixation,horizontal,_,0.13,,,20073.6279065516
horizontal_right,horizontal,blue_second,0.37,,,20073.7607675687
fixation,horizontal,_,0.13,,,20074.1445630925
horizontal_left,horizontal,red_first,0.37,,,20074.2774371417
fixation,horizontal,_,0.13,,,20074.6612243808
horizontal_right,horizontal,red_second,0.37,,,20074.7941073405
fixation,horizontal,_,0.13,,,20075.1778732473
horizontal_left,horizontal,blue_first,0.37,,,20075.3107302254
fixation,horizontal,_,0.13,,,20075.6945320532
horizontal_right,horizontal,blue_second,0.37,,,20075.8273990072
fixation,horizontal,_,0.13,,,20076.2111907247
horizontal_right,horizontal,red_first,0.37,,,20092.4109855766
fixation,horizontal,_,0.13,,,20092.7943397458
horizontal_left,horizontal,red_second,0.37,,,20092.927195219
fixation,horizontal,_,0.13,,,20093.3110008997
horizontal_right,horizontal,blue_first,0.37,,,20093.4438527787
fixation,horizontal,_,0.13,,,20093.8276590385
horizontal_left,horizontal,blue_second,0.37,,,20093.9605120243
fixation,horizontal,_,0.13,,,20094.3443195252
horizontal_right,horizontal,red_first,0.37,,,20094.4771922868
fixation,horizontal,_,0.13,,,20094.8609794379
horizontal_left,horizontal,red_second,0.37,,,20094.993849805
fixation,horizontal,_,0.13,,,20095.3776447134
horizontal_right,horizontal,blue_first,0.37,,,20095.5105050634
fixation,horizontal,_,0.13,,,20095.8942959329
horizontal_left,horizontal,blue_second,0.37,,,20096.0271818196
fixation,horizontal,_,0.13,,,20096.4109439615
