stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,ambiguous,_,0.13,,,23726.8135394
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23726.9456112
fixation,ambiguous,_,0.13,,,23727.3175739
ambiguous_left_top,ambiguous,white_second,0.37,,,23727.4495406
fixation,ambiguous,_,0.13,,,23727.8215374
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23727.9534902
fixation,ambiguous,_,0.13,,,23728.3255079
ambiguous_left_top,ambiguous,white_second,0.37,,,23728.4574066
fixation,ambiguous,_,0.13,,,23728.829408
ambiguous_left_bottom,ambiguous,white_first,0.37,,6.5,23728.9613899
fixation,ambiguous,_,0.13,,,23729.3333838
ambiguous_left_top,ambiguous,white_second,0.37,,,23729.465347
fixation,ambiguous,_,0.13,,,23729.8372659
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23729.9690395
fixation,ambiguous,_,0.13,,,23730.3408979
ambiguous_left_top,ambiguous,white_second,0.37,,,23730.4727535
fixation,ambiguous,_,0.13,,,23730.8446389
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23730.9764989
fixation,ambiguous,_,0.13,,,23731.3483889
ambiguous_left_top,ambiguous,white_second,0.37,,,23731.4802455
fixation,ambiguous,_,0.13,,,23731.8522054
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23731.9841362
fixation,ambiguous,_,0.13,,,23732.3565602
ambiguous_left_top,ambiguous,white_second,0.37,,,23732.488503
fixation,ambiguous,_,0.13,,,23732.8604359
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23732.9925033
fixation,ambiguous,_,0.13,,,23733.3645024
ambiguous_left_top,ambiguous,white_second,0.37,,,23733.4964711
fixation,ambiguous,_,0.13,,,23733.8684386
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23734.0003365
fixation,ambiguous,_,0.13,,,23734.3723677
ambiguous_left_top,ambiguous,white_second,0.37,,,23734.5044074
fixation,ambiguous,_,0.13,,,23734.8759727
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23735.008096
fixation,ambiguous,_,0.13,,,23735.3800317
ambiguous_left_top,ambiguous,white_second,0.37,,,23735.5119437
fixation,ambiguous,_,0.13,,,23735.8838968
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23736.0159094
fixation,ambiguous,_,0.13,,,23736.3878621
ambiguous_left_top,ambiguous,white_second,0.37,,,23736.5197628
fixation,ambiguous,_,0.13,,,23736.8917332
ambiguous_left_bottom,ambiguous,white_first,0.37,,8,23737.0237022
fixation,ambiguous,_,0.13,,,23737.3957005
ambiguous_left_top,ambiguous,white_second,0.37,,,23737.5276673
fixation,ambiguous,_,0.13,,,23737.8995824
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23738.0315159
fixation,ambiguous,_,0.13,,,23738.4035609
ambiguous_left_top,ambiguous,white_second,0.37,,,23738.5356151
fixation,ambiguous,_,0.13,,,23738.9075631
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23739.0397999
fixation,ambiguous,_,0.13,,,23739.4117316
ambiguous_left_top,ambiguous,white_second,0.37,,,23739.5436589
fixation,ambiguous,_,0.13,,,23739.9156735
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23740.0476756
fixation,ambiguous,_,0.13,,,23740.4196153
ambiguous_left_top,ambiguous,white_second,0.37,,,23740.5516256
fixation,ambiguous,_,0.13,,,23756.9574795
ambiguous_left_top,ambiguous,white_first,0.37,,,23757.0898846
fixation,ambiguous,_,0.13,,,23757.4618754
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23757.593923
fixation,ambiguous,_,0.13,,,23757.9660622
ambiguous_left_top,ambiguous,white_first,0.37,,,23758.0979487
fixation,ambiguous,_,0.13,,,23758.4699374
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23758.6018643
fixation,ambiguous,_,0.13,,,23758.9737493
ambiguous_left_top,ambiguous,white_first,0.37,,,23759.1065206
fixation,ambiguous,_,0.13,,,23759.4785929
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23759.6105827
fixation,ambiguous,_,0.13,,,23759.9825178
ambiguous_left_top,ambiguous,white_first,0.37,,,23760.1144568
fixation,ambiguous,_,0.13,,,23760.4863703
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23760.618379
fixation,ambiguous,_,0.13,,,23760.9902233
ambiguous_left_top,ambiguous,white_first,0.37,,,23761.1220956
fixation,ambiguous,_,0.13,,,23761.4939927
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23761.6258596
fixation,ambiguous,_,0.13,,,23761.9978479
ambiguous_left_top,ambiguous,white_first,0.37,,,23762.1298009
fixation,ambiguous,_,0.13,,,23762.501719
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23762.6336821
fixation,ambiguous,_,0.13,,,23763.0056155
ambiguous_left_top,ambiguous,white_first,0.37,,,23763.1375164
fixation,ambiguous,_,0.13,,,23763.5094798
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23763.6414593
fixation,ambiguous,_,0.13,,,23764.0134464
ambiguous_left_top,ambiguous,white_first,0.37,,11,23764.1453812
fixation,ambiguous,_,0.13,,,23764.517352
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23764.6493748
fixation,ambiguous,_,0.13,,,23765.0213029
ambiguous_left_top,ambiguous,white_first,0.37,,,23765.1531998
fixation,ambiguous,_,0.13,,,23765.5251223
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23765.6573077
fixation,ambiguous,_,0.13,,,23766.0292391
ambiguous_left_top,ambiguous,white_first,0.37,,,23766.1612237
fixation,ambiguous,_,0.13,,,23766.5331394
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23766.6649814
fixation,ambiguous,_,0.13,,,23767.0369943
ambiguous_left_top,ambiguous,white_first,0.37,,,23767.1691106
fixation,ambiguous,_,0.13,,,23767.5410404
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23767.6732098
fixation,ambiguous,_,0.13,,,23768.0451427
ambiguous_left_top,ambiguous,white_first,0.37,,,23768.1770815
fixation,ambiguous,_,0.13,,,23768.5490432
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23768.6810082
fixation,ambiguous,_,0.13,,,23769.0529372
ambiguous_left_top,ambiguous,white_first,0.37,,,23769.1849086
fixation,ambiguous,_,0.13,,,23769.5569171
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23769.6887078
fixation,ambiguous,_,0.13,,,23770.0606681
ambiguous_left_top,ambiguous,white_first,0.37,,,23770.1924331
fixation,ambiguous,_,0.13,,,23770.5642493
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23770.6961578
fixation,ambiguous,_,0.13,,,23771.0680512
ambiguous_left_top,ambiguous,white_first,0.37,,,23771.2000016
fixation,ambiguous,_,0.13,,,23771.5719696
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23771.7039742
fixation,ambiguous,_,0.13,,,23772.0758695
ambiguous_left_top,ambiguous,white_first,0.37,,,23772.2077562
fixation,ambiguous,_,0.13,,,23772.5797566
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23772.7117041
fixation,ambiguous,_,0.13,,,23773.0836366
ambiguous_left_top,ambiguous,white_first,0.37,,,23773.2155704
fixation,ambiguous,_,0.13,,,23773.5875015
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23773.71941
fixation,ambiguous,_,0.13,,,23774.0914428
ambiguous_left_top,ambiguous,white_first,0.37,,,23774.2234047
fixation,ambiguous,_,0.13,,,23774.5954303
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23774.7273304
fixation,ambiguous,_,0.13,,,23775.0993389
ambiguous_left_top,ambiguous,white_first,0.37,,,23775.2311803
fixation,ambiguous,_,0.13,,,23775.6030579
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23775.7350621
fixation,ambiguous,_,0.13,,,23776.1070317
ambiguous_left_top,ambiguous,white_first,0.37,,,23776.2389472
fixation,ambiguous,_,0.13,,,23776.6108057
ambiguous_left_bottom,ambiguous,white_second,0.37,,12.5,23776.7427319
fixation,ambiguous,_,0.13,,,23777.1147704
ambiguous_left_top,ambiguous,white_first,0.37,,,23777.2467897
fixation,ambiguous,_,0.13,,,23777.6189647
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23777.750902
fixation,ambiguous,_,0.13,,,23778.1232445
ambiguous_left_top,ambiguous,white_first,0.37,,,23778.2553767
fixation,ambiguous,_,0.13,,,23778.627311
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23778.7593667
fixation,ambiguous,_,0.13,,,23779.1314012
ambiguous_left_top,ambiguous,white_first,0.37,,,23779.2633332
fixation,ambiguous,_,0.13,,,23779.635367
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23779.7673631
fixation,ambiguous,_,0.13,,,23780.139743
ambiguous_left_top,ambiguous,white_first,0.37,,,23780.2716901
fixation,ambiguous,_,0.13,,,23780.6436931
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23780.7756244
fixation,ambiguous,_,0.13,,,23781.1475229
ambiguous_left_top,ambiguous,white_first,0.37,,,23781.2794366
fixation,ambiguous,_,0.13,,,23781.6512635
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23781.7833099
fixation,ambiguous,_,0.13,,,23782.1553364
ambiguous_left_top,ambiguous,white_first,0.37,,,23782.2872614
fixation,ambiguous,_,0.13,,,23782.6591975
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23782.791171
fixation,ambiguous,_,0.13,,,23783.1631646
ambiguous_left_top,ambiguous,white_first,0.37,,,23783.2951344
fixation,ambiguous,_,0.13,,,23783.667163
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23783.7991371
fixation,ambiguous,_,0.13,,,23784.1711261
ambiguous_left_top,ambiguous,white_first,0.37,,,23784.3030084
fixation,ambiguous,_,0.13,,,23784.6749564
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23784.8068575
fixation,ambiguous,_,0.13,,,23785.1787715
ambiguous_left_top,ambiguous,white_first,0.37,,,23785.3107022
fixation,ambiguous,_,0.13,,,23785.6826726
ambiguous_left_bottom,ambiguous,white_second,0.37,,9,23785.8147017
fixation,ambiguous,_,0.13,,,23786.1864898
ambiguous_left_top,ambiguous,white_first,0.37,,,23786.3184214
fixation,ambiguous,_,0.13,,,23786.6904614
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23786.8231942
fixation,ambiguous,_,0.13,,,23787.1951324
ambiguous_left_top,ambiguous,white_first,0.37,,,23787.3270594
fixation,ambiguous,_,0.13,,,23787.6990674
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23787.8309941
fixation,ambiguous,_,0.13,,,23788.2029769
ambiguous_left_top,ambiguous,white_first,0.37,,,23788.33496
fixation,ambiguous,_,0.13,,,23788.706867
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23788.8388568
fixation,ambiguous,_,0.13,,,23789.2107772
ambiguous_left_top,ambiguous,white_first,0.37,,,23789.3426748
fixation,ambiguous,_,0.13,,,23789.7145857
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23789.8465711
fixation,ambiguous,_,0.13,,,23790.2184861
ambiguous_left_top,ambiguous,white_first,0.37,,,23790.3506339
fixation,ambiguous,_,0.13,,,23790.7232206
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23790.855259
fixation,ambiguous,_,0.13,,,23791.2272509
ambiguous_left_top,ambiguous,white_first,0.37,,5.5,23791.3592183
fixation,ambiguous,_,0.13,,,23791.7312224
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23791.8631223
fixation,ambiguous,_,0.13,,,23792.235089
ambiguous_left_top,ambiguous,white_first,0.37,,,23792.3670234
fixation,ambiguous,_,0.13,,,23792.7390251
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23792.8709541
fixation,ambiguous,_,0.13,,,23793.2428866
ambiguous_left_top,ambiguous,white_first,0.37,,,23793.3747898
fixation,ambiguous,_,0.13,,,23793.7468002
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23793.8787893
fixation,ambiguous,_,0.13,,,23794.2507894
ambiguous_left_top,ambiguous,white_first,0.37,,,23794.3826868
fixation,ambiguous,_,0.13,,,23794.7546178
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23794.8863549
fixation,ambiguous,_,0.13,,,23795.2582974
ambiguous_left_top,ambiguous,white_first,0.37,,,23795.3901684
fixation,ambiguous,_,0.13,,,23795.7621483
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23795.8940178
fixation,ambiguous,_,0.13,,,23796.2660159
ambiguous_left_top,ambiguous,white_first,0.37,,,23796.3979291
fixation,ambiguous,_,0.13,,,23796.769894
ambiguous_left_bottom,ambiguous,white_second,0.37,,,23796.9018175
fixation,ambiguous,_,0.13,,,23797.2737926
ambiguous_left_top,ambiguous,white_first,0.37,,,23797.4064197
fixation,ambiguous,_,0.13,,,23797.7783502
