stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,ambiguous,_,0.13,,,26107.2455689
ambiguous_left_top,ambiguous,white_first,0.37,,,26107.3775478
fixation,ambiguous,_,0.13,,,26107.7490386
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26107.8810356
fixation,ambiguous,_,0.13,,,26108.2530363
ambiguous_left_top,ambiguous,white_first,0.37,,,26108.3849577
fixation,ambiguous,_,0.13,,,26108.7570046
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26108.889124
fixation,ambiguous,_,0.13,,,26109.2617166
ambiguous_left_top,ambiguous,white_first,0.37,,,26109.3933329
fixation,ambiguous,_,0.13,,,26109.7653803
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26109.8969463
fixation,ambiguous,_,0.13,,,26110.2684635
ambiguous_left_top,ambiguous,white_first,0.37,,5.5,26110.3999449
fixation,ambiguous,_,0.13,,,26110.7715345
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26110.9034423
fixation,ambiguous,_,0.13,,,26111.275366
ambiguous_left_top,ambiguous,white_first,0.37,,,26111.4073397
fixation,ambiguous,_,0.13,,,26111.7788998
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26111.9103969
fixation,ambiguous,_,0.13,,,26112.2819098
ambiguous_left_top,ambiguous,white_first,0.37,,,26112.4133957
fixation,ambiguous,_,0.13,,,26112.7848287
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26112.9164885
fixation,ambiguous,_,0.13,,,26113.2880619
ambiguous_left_top,ambiguous,white_first,0.37,,,26113.4201317
fixation,ambiguous,_,0.13,,,26113.7916311
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26113.9232029
fixation,ambiguous,_,0.13,,,26114.2947283
ambiguous_left_top,ambiguous,white_first,0.37,,,26114.4267602
fixation,ambiguous,_,0.13,,,26114.7987591
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26114.9306907
fixation,ambiguous,_,0.13,,,26115.3027042
ambiguous_left_top,ambiguous,white_first,0.37,,,26115.4347196
fixation,ambiguous,_,0.13,,,26115.8066415
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26115.9385689
fixation,ambiguous,_,0.13,,,26116.3105333
ambiguous_left_top,ambiguous,white_first,0.37,,,26116.4424996
fixation,ambiguous,_,0.13,,,26116.8145472
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26116.94655
fixation,ambiguous,_,0.13,,,26117.3186082
ambiguous_left_top,ambiguous,white_first,0.37,,,26117.4504949
fixation,ambiguous,_,0.13,,,26117.822506
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26117.9544234
fixation,ambiguous,_,0.13,,,26118.326421
ambiguous_left_top,ambiguous,white_first,0.37,,,26118.4583984
fixation,ambiguous,_,0.13,,,26118.8303608
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26118.9623288
fixation,ambiguous,_,0.13,,,26119.3343354
ambiguous_left_top,ambiguous,white_first,0.37,,,26119.4662588
fixation,ambiguous,_,0.13,,,26119.8382005
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26119.9705336
fixation,ambiguous,_,0.13,,,26120.3425204
ambiguous_left_top,ambiguous,white_first,0.37,,,26120.474419
fixation,ambiguous,_,0.13,,,26120.8464849
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26120.9784525
fixation,ambiguous,_,0.13,,,26121.3503844
ambiguous_left_top,ambiguous,white_first,0.37,,,26121.4823183
fixation,ambiguous,_,0.13,,,26121.8542547
ambiguous_left_bottom,ambiguous,white_second,0.37,,11.5,26121.9862643
fixation,ambiguous,_,0.13,,,26122.3582211
ambiguous_left_top,ambiguous,white_first,0.37,,,26122.4901897
fixation,ambiguous,_,0.13,,,26122.8621197
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26122.9940886
fixation,ambiguous,_,0.13,,,26123.3661248
ambiguous_left_top,ambiguous,white_first,0.37,,,26123.4980536
fixation,ambiguous,_,0.13,,,26123.8705183
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26124.0023863
fixation,ambiguous,_,0.13,,,26124.3743515
ambiguous_left_top,ambiguous,white_first,0.37,,,26124.5064634
fixation,ambiguous,_,0.13,,,26124.8783148
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26125.010347
fixation,ambiguous,_,0.13,,,26125.3823588
ambiguous_left_top,ambiguous,white_first,0.37,,,26125.5142213
fixation,ambiguous,_,0.13,,,26125.886217
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26126.0183655
fixation,ambiguous,_,0.13,,,26126.3903127
ambiguous_left_top,ambiguous,white_first,0.37,,,26126.5222114
fixation,ambiguous,_,0.13,,,26126.894193
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26127.0261463
fixation,ambiguous,_,0.13,,,26127.398049
ambiguous_left_top,ambiguous,white_first,0.37,,,26127.5300048
fixation,ambiguous,_,0.13,,,26127.9019156
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26128.0339119
fixation,ambiguous,_,0.13,,,26128.4058824
ambiguous_left_top,ambiguous,white_first,0.37,,,26128.5378443
fixation,ambiguous,_,0.13,,,26128.9098137
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26129.0418162
fixation,ambiguous,_,0.13,,,26129.4137801
ambiguous_left_top,ambiguous,white_first,0.37,,7.5,26129.5459137
fixation,ambiguous,_,0.13,,,26129.9178317
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26130.0496971
fixation,ambiguous,_,0.13,,,26130.4216433
ambiguous_left_top,ambiguous,white_first,0.37,,,26130.5539793
fixation,ambiguous,_,0.13,,,26130.9259089
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26131.0578214
fixation,ambiguous,_,0.13,,,26131.429741
ambiguous_left_top,ambiguous,white_first,0.37,,,26131.5616236
fixation,ambiguous,_,0.13,,,26131.9335284
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26132.0655461
fixation,ambiguous,_,0.13,,,26132.4374115
ambiguous_left_top,ambiguous,white_first,0.37,,,26132.5694133
fixation,ambiguous,_,0.13,,,26132.9413895
ambiguous_left_bottom,ambiguous,white_second,0.37,,,26133.0733303
fixation,ambiguous,_,0.13,,,26133.4452476
