stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,horizontal,_,0.13,,,28852.382494885
horizontal_left,horizontal,blue_first,0.37,,,28852.5153580961
fixation,horizontal,_,0.13,,,28852.8991489981
horizontal_right,horizontal,blue_second,0.37,,,28853.032023168
fixation,horizontal,_,0.13,,,28853.4158014893
horizontal_left,horizontal,red_first,0.37,,,28853.5486735859
fixation,horizontal,_,0.13,,,28853.9324649675
horizontal_right,horizontal,red_second,0.37,,,28854.0653441726
fixation,horizontal,_,0.13,,,28854.4491263865
vertical_top,vertical,blue_first,0.37,,9.5,28854.5819776092
fixation,vertical,_,0.13,,,28854.965785154
vertical_bottom,vertical,blue_second,0.37,,,28855.0986496626
fixation,vertical,_,0.13,,,28855.4824327793
vertical_top,vertical,red_first,0.37,,,28855.615298374
fixation,vertical,_,0.13,,,28855.9991161442
vertical_bottom,vertical,red_second,0.37,,,28856.1319415565
fixation,vertical,_,0.13,,,28856.5157818649
vertical_top,vertical,blue_first,0.37,,,28856.6486254714
fixation,vertical,_,0.13,,,28857.0324368384
vertical_bottom,vertical,blue_second,0.37,,,28857.1652598389
fixation,vertical,_,0.13,,,28857.5490789208
vertical_top,vertical,red_first,0.37,,,28857.6819493249
fixation,vertical,_,0.13,,,28858.0657542181
vertical_bottom,vertical,red_second,0.37,,,28858.1986300664
fixation,vertical,_,0.13,,,28858.5822922412
vertical_top,vertical,blue_first,0.37,,,28858.7153045458
fixation,vertical,_,0.13,,,28859.0990548564
vertical_bottom,vertical,blue_second,0.37,,,28859.2319461063
fixation,vertical,_,0.13,,,28859.6157262611
vertical_top,vertical,red_first,0.37,,,28859.7485803751
fixation,vertical,_,0.13,,,28860.1323833784
vertical_bottom,vertical,red_second,0.37,,,28860.2652303981
fixation,vertical,_,0.13,,,28860.649035517
vertical_top,vertical,blue_first,0.37,,,28860.781893834
fixation,vertical,_,0.13,,,28861.1657002081
vertical_bottom,vertical,blue_second,0.37,,,28861.2985807813
fixation,vertical,_,0.13,,,28861.6823537289
