stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23942.9896712
fixation,ambiguous,_,0.13,,,23943.3617059
ambiguous_left_top,ambiguous,white_second,0.37,,,23943.4936347
fixation,ambiguous,_,0.13,,,23943.8656042
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23943.9975697
fixation,ambiguous,_,0.13,,,23944.369511
ambiguous_left_top,ambiguous,white_second,0.37,,,23944.5014441
fixation,ambiguous,_,0.13,,,23944.8734315
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23945.0063656
fixation,ambiguous,_,0.13,,,23945.3784696
ambiguous_left_top,ambiguous,white_second,0.37,,,23945.5103982
fixation,ambiguous,_,0.13,,,23945.8824029
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23946.0143982
fixation,ambiguous,_,0.13,,,23946.3861912
ambiguous_left_top,ambiguous,white_second,0.37,,,23946.5180968
fixation,ambiguous,_,0.13,,,23946.8900427
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23947.0219667
fixation,ambiguous,_,0.13,,,23947.3939041
ambiguous_left_top,ambiguous,white_second,0.37,,,23947.5258583
fixation,ambiguous,_,0.13,,,23947.8978681
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23948.0298377
fixation,ambiguous,_,0.13,,,23948.4018033
ambiguous_left_top,ambiguous,white_second,0.37,,,23948.5338423
fixation,ambiguous,_,0.13,,,23948.9064009
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23949.038474
fixation,ambiguous,_,0.13,,,23949.4105591
ambiguous_left_top,ambiguous,white_second,0.37,,,23949.542635
fixation,ambiguous,_,0.13,,,23949.9145604
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23950.0464282
fixation,ambiguous,_,0.13,,,23950.4186101
ambiguous_left_top,ambiguous,white_second,0.37,,9,23950.5506276
fixation,ambiguous,_,0.13,,,23950.922994
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23951.0548039
fixation,ambiguous,_,0.13,,,23951.4267934
ambiguous_left_top,ambiguous,white_second,0.37,,,23951.5587592
fixation,ambiguous,_,0.13,,,23951.9307645
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23952.0626981
fixation,ambiguous,_,0.13,,,23952.4346655
ambiguous_left_top,ambiguous,white_second,0.37,,,23952.5667312
fixation,ambiguous,_,0.13,,,23952.9386979
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23953.0705992
fixation,ambiguous,_,0.13,,,23953.4426095
ambiguous_left_top,ambiguous,white_second,0.37,,,23953.5746173
fixation,ambiguous,_,0.13,,,23953.9465661
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23954.0784994
fixation,ambiguous,_,0.13,,,23954.4505127
ambiguous_left_top,ambiguous,white_second,0.37,,,23954.5824709
fixation,ambiguous,_,0.13,,,23954.9543932
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23955.0863021
fixation,ambiguous,_,0.13,,,23955.4581669
ambiguous_left_top,ambiguous,white_second,0.37,,,23955.5901624
fixation,ambiguous,_,0.13,,,23955.9621701
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23956.0941251
fixation,ambiguous,_,0.13,,,23956.4660986
ambiguous_left_top,ambiguous,white_second,0.37,,,23956.5980576
fixation,ambiguous,_,0.13,,,23956.9700355
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23957.1021255
fixation,ambiguous,_,0.13,,,23957.4740593
ambiguous_left_top,ambiguous,white_second,0.37,,,23957.6064297
fixation,ambiguous,_,0.13,,,23957.978429
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23958.1103953
fixation,ambiguous,_,0.13,,,23958.4824799
ambiguous_left_top,ambiguous,white_second,0.37,,,23958.6144713
fixation,ambiguous,_,0.13,,,23958.9864328
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23959.1183927
fixation,ambiguous,_,0.13,,,23959.4903199
ambiguous_left_top,ambiguous,white_second,0.37,,9,23959.6229868
fixation,ambiguous,_,0.13,,,23959.9949551
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23960.1269555
fixation,ambiguous,_,0.13,,,23960.4989528
ambiguous_left_top,ambiguous,white_second,0.37,,,23960.6309862
fixation,ambiguous,_,0.13,,,23961.0028061
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23961.1347985
fixation,ambiguous,_,0.13,,,23961.5067864
ambiguous_left_top,ambiguous,white_second,0.37,,,23961.6386153
fixation,ambiguous,_,0.13,,,23962.0105914
ambiguous_left_bottom,ambiguous,white_first,0.37,,,23962.1425242
fixation,ambiguous,_,0.13,,,23962.5145585
ambiguous_left_top,ambiguous,white_second,0.37,,,23962.6464916
