stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,horizontal,_,0.13,,,22745.1745362857
horizontal_left,horizontal,blue_first,0.37,,,22745.3073794243
fixation,horizontal,_,0.13,,,22745.6911631707
horizontal_right,horizontal,blue_second,0.37,,,22745.8240585517
fixation,horizontal,_,0.13,,,22746.2078453195
vertical_top,vertical,red_first,0.37,,7.5,22746.3406849635
fixation,vertical,_,0.13,,,22746.7245065975
vertical_bottom,vertical,red_second,0.37,,,22746.8573607268
fixation,vertical,_,0.13,,,22747.2411475354
vertical_top,vertical,blue_first,0.37,,,22748.4076674599
fixation,vertical,_,0.13,,,22748.7911126214
vertical_bottom,vertical,blue_second,0.37,,,22748.9239957705
fixation,vertical,_,0.13,,,22749.3077835591
vertical_top,vertical,red_first,0.37,,,22749.4406543948
fixation,vertical,_,0.13,,,22749.8244330952
vertical_bottom,vertical,red_second,0.37,,,22749.9573088872
fixation,vertical,_,0.13,,,22750.3411138723
vertical_top,vertical,blue_first,0.37,,,22750.4739641068
fixation,vertical,_,0.13,,,22750.8577559123
vertical_bottom,vertical,blue_second,0.37,,,22750.9906379592
fixation,vertical,_,0.13,,,22751.3744296019
vertical_top,vertical,red_first,0.37,,,22751.507278987
fixation,vertical,_,0.13,,,22751.8910911003
vertical_bottom,vertical,red_second,0.37,,,22752.0239473034
fixation,vertical,_,0.13,,,22752.407741608
vertical_top,vertical,blue_first,0.37,,,22752.5405687182
fixation,vertical,_,0.13,,,22752.9244022654
vertical_bottom,vertical,blue_second,0.37,,,22753.0572651235
fixation,vertical,_,0.13,,,22753.4410502908
vertical_top,vertical,red_first,0.37,,,22753.5739330889
fixation,vertical,_,0.13,,,22753.9577143123
vertical_bottom,vertical,red_second,0.37,,,22754.0905743371
fixation,vertical,_,0.13,,,22754.4743762108
vertical_top,vertical,blue_first,0.37,,,22754.6072287971
fixation,vertical,_,0.13,,,22754.9910481285
vertical_bottom,vertical,blue_second,0.37,,,22755.1238959214
fixation,vertical,_,0.13,,,22755.507695713
vertical_top,vertical,red_first,0.37,,,22755.6405457187
fixation,vertical,_,0.13,,,22756.024356501
vertical_bottom,vertical,red_second,0.37,,,22756.1571908701
fixation,vertical,_,0.13,,,22756.541013435
vertical_top,vertical,blue_first,0.37,,,22756.6738781955
fixation,vertical,_,0.13,,,22757.0576713896
vertical_bottom,vertical,blue_second,0.37,,,22757.1905525464
fixation,vertical,_,0.13,,,22757.5743397144
vertical_top,vertical,red_first,0.37,,,22757.7071814405
fixation,vertical,_,0.13,,,22758.0909854779
vertical_bottom,vertical,red_second,0.37,,,22758.2238587061
fixation,vertical,_,0.13,,,22758.6076593879
horizontal_left,horizontal,blue_first,0.37,,11,22758.7405138682
fixation,horizontal,_,0.13,,,22759.1243018772
horizontal_right,horizontal,blue_second,0.37,,,22759.2571661071
fixation,horizontal,_,0.13,,,22760.6742535969
