stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
fixation,ambiguous,_,0.13,,,21324.4220878
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21324.5541309
fixation,ambiguous,_,0.13,,,21324.9261991
ambiguous_left_top,ambiguous,white_second,0.37,,7.5,21325.0588641
fixation,ambiguous,_,0.13,,,21325.4310298
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21325.5630967
fixation,ambiguous,_,0.13,,,21325.9351306
ambiguous_left_top,ambiguous,white_second,0.37,,,21326.0671955
fixation,ambiguous,_,0.13,,,21326.4392799
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21326.5711655
fixation,ambiguous,_,0.13,,,21326.9432293
ambiguous_left_top,ambiguous,white_second,0.37,,,21327.0755083
fixation,ambiguous,_,0.13,,,21327.4475957
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21327.5794642
fixation,ambiguous,_,0.13,,,21327.9514921
ambiguous_left_top,ambiguous,white_second,0.37,,,21328.0835447
fixation,ambiguous,_,0.13,,,21328.4554614
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21328.5874923
fixation,ambiguous,_,0.13,,,21328.959596
ambiguous_left_top,ambiguous,white_second,0.37,,,21329.0920582
fixation,ambiguous,_,0.13,,,21329.464158
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21329.5961934
fixation,ambiguous,_,0.13,,,21329.9682958
ambiguous_left_top,ambiguous,white_second,0.37,,,21330.1003275
fixation,ambiguous,_,0.13,,,21330.4721442
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21330.6042268
fixation,ambiguous,_,0.13,,,21330.9762602
ambiguous_left_top,ambiguous,white_second,0.37,,,21331.1088577
fixation,ambiguous,_,0.13,,,21331.4809233
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21331.6129875
fixation,ambiguous,_,0.13,,,21331.9850558
ambiguous_left_top,ambiguous,white_second,0.37,,,21332.1169551
fixation,ambiguous,_,0.13,,,21332.4890787
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21332.6211712
fixation,ambiguous,_,0.13,,,21332.9931989
ambiguous_left_top,ambiguous,white_second,0.37,,,21333.1253868
fixation,ambiguous,_,0.13,,,21333.4973508
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21333.629256
fixation,ambiguous,_,0.13,,,21334.0012189
ambiguous_left_top,ambiguous,white_second,0.37,,,21334.1331697
fixation,ambiguous,_,0.13,,,21334.5051327
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21334.6371557
fixation,ambiguous,_,0.13,,,21335.0092241
ambiguous_left_top,ambiguous,white_second,0.37,,10,21335.1421887
fixation,ambiguous,_,0.13,,,21335.5142542
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21335.6462884
fixation,ambiguous,_,0.13,,,21336.018357
ambiguous_left_top,ambiguous,white_second,0.37,,,21336.1504213
fixation,ambiguous,_,0.13,,,21336.5223801
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21336.654492
fixation,ambiguous,_,0.13,,,21337.0264159
ambiguous_left_top,ambiguous,white_second,0.37,,,21337.1588174
fixation,ambiguous,_,0.13,,,21337.5310462
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21337.6630227
fixation,ambiguous,_,0.13,,,21338.034994
ambiguous_left_top,ambiguous,white_second,0.37,,,21338.1670561
fixation,ambiguous,_,0.13,,,21338.5389839
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21338.670916
fixation,ambiguous,_,0.13,,,21339.0428829
ambiguous_left_top,ambiguous,white_second,0.37,,,21339.1754553
fixation,ambiguous,_,0.13,,,21339.5475537
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21339.6795548
fixation,ambiguous,_,0.13,,,21340.051622
ambiguous_left_top,ambiguous,white_second,0.37,,,21340.183651
fixation,ambiguous,_,0.13,,,21340.5556098
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21340.6876144
fixation,ambiguous,_,0.13,,,21341.059684
ambiguous_left_top,ambiguous,white_second,0.37,,,21341.1921844
fixation,ambiguous,_,0.13,,,21341.5642814
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21341.6960695
fixation,ambiguous,_,0.13,,,21342.068053
ambiguous_left_top,ambiguous,white_second,0.37,,,21342.2002186
fixation,ambiguous,_,0.13,,,21342.5719928
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21342.7039794
fixation,ambiguous,_,0.13,,,21343.0759524
ambiguous_left_top,ambiguous,white_second,0.37,,,21343.2079215
fixation,ambiguous,_,0.13,,,21343.5799238
ambiguous_left_bottom,ambiguous,white_first,0.37,,8.5,21343.7119115
fixation,ambiguous,_,0.13,,,21344.0839562
ambiguous_left_top,ambiguous,white_second,0.37,,,21344.2159514
fixation,ambiguous,_,0.13,,,21344.5879129
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21344.7199492
fixation,ambiguous,_,0.13,,,21345.092181
ambiguous_left_top,ambiguous,white_second,0.37,,,21345.2243154
fixation,ambiguous,_,0.13,,,21345.5963467
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21345.728381
fixation,ambiguous,_,0.13,,,21346.1004137
ambiguous_left_top,ambiguous,white_second,0.37,,,21346.232448
fixation,ambiguous,_,0.13,,,21346.6044778
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21346.7363579
fixation,ambiguous,_,0.13,,,21347.1087146
ambiguous_left_top,ambiguous,white_second,0.37,,,21347.2407789
fixation,ambiguous,_,0.13,,,21347.6128239
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21347.7448155
fixation,ambiguous,_,0.13,,,21348.1168802
ambiguous_left_top,ambiguous,white_second,0.37,,,21348.2489502
fixation,ambiguous,_,0.13,,,21348.6209566
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21348.7529422
fixation,ambiguous,_,0.13,,,21349.1254422
ambiguous_left_top,ambiguous,white_second,0.37,,,21349.2574216
fixation,ambiguous,_,0.13,,,21349.6294782
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21349.7615098
fixation,ambiguous,_,0.13,,,21350.1335774
ambiguous_left_top,ambiguous,white_second,0.37,,,21350.2656098
fixation,ambiguous,_,0.13,,,21350.6376431
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21350.769643
fixation,ambiguous,_,0.13,,,21351.1421769
ambiguous_left_top,ambiguous,white_second,0.37,,,21351.2742097
fixation,ambiguous,_,0.13,,,21351.6462087
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21351.7782758
fixation,ambiguous,_,0.13,,,21352.1502846
ambiguous_left_top,ambiguous,white_second,0.37,,,21352.2823077
fixation,ambiguous,_,0.13,,,21352.6542828
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21352.7863493
fixation,ambiguous,_,0.13,,,21353.1587195
ambiguous_left_top,ambiguous,white_second,0.37,,,21353.2906527
fixation,ambiguous,_,0.13,,,21353.6626041
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21353.7946409
fixation,ambiguous,_,0.13,,,21354.1666778
ambiguous_left_top,ambiguous,white_second,0.37,,10.5,21354.2987443
fixation,ambiguous,_,0.13,,,21354.6706397
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21354.8026065
fixation,ambiguous,_,0.13,,,21355.174681
ambiguous_left_top,ambiguous,white_second,0.37,,,21355.3067402
fixation,ambiguous,_,0.13,,,21355.6788774
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21355.8109394
fixation,ambiguous,_,0.13,,,21356.1830052
ambiguous_left_top,ambiguous,white_second,0.37,,,21356.3151086
fixation,ambiguous,_,0.13,,,21356.6869735
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21356.8190502
fixation,ambiguous,_,0.13,,,21357.1910358
ambiguous_left_top,ambiguous,white_second,0.37,,,21357.3230385
fixation,ambiguous,_,0.13,,,21357.6950831
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21357.8271076
fixation,ambiguous,_,0.13,,,21358.1990813
ambiguous_left_top,ambiguous,white_second,0.37,,,21358.3310285
fixation,ambiguous,_,0.13,,,21358.7029661
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21358.8349157
fixation,ambiguous,_,0.13,,,21359.206877
ambiguous_left_top,ambiguous,white_second,0.37,,,21359.3389024
fixation,ambiguous,_,0.13,,,21359.7109359
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21359.8428083
fixation,ambiguous,_,0.13,,,21360.2149013
ambiguous_left_top,ambiguous,white_second,0.37,,,21360.3470354
fixation,ambiguous,_,0.13,,,21360.7190401
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21360.8511357
fixation,ambiguous,_,0.13,,,21361.2232015
ambiguous_left_top,ambiguous,white_second,0.37,,7,21361.3551987
fixation,ambiguous,_,0.13,,,21361.7271318
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21361.8590626
fixation,ambiguous,_,0.13,,,21362.2310854
ambiguous_left_top,ambiguous,white_second,0.37,,,21362.3631006
fixation,ambiguous,_,0.13,,,21362.7358352
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21362.8679691
fixation,ambiguous,_,0.13,,,21363.2399305
ambiguous_left_top,ambiguous,white_second,0.37,,,21363.3718006
fixation,ambiguous,_,0.13,,,21363.7437991
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21363.8757399
fixation,ambiguous,_,0.13,,,21364.2476931
ambiguous_left_top,ambiguous,white_second,0.37,,,21364.3796286
fixation,ambiguous,_,0.13,,,21364.7516649
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21364.8837645
fixation,ambiguous,_,0.13,,,21365.2558737
ambiguous_left_top,ambiguous,white_second,0.37,,,21365.3879046
fixation,ambiguous,_,0.13,,,21365.7599311
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21365.892165
fixation,ambiguous,_,0.13,,,21366.2642626
ambiguous_left_top,ambiguous,white_second,0.37,,,21366.3962973
fixation,ambiguous,_,0.13,,,21366.7681899
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21366.9001974
fixation,ambiguous,_,0.13,,,21367.2721491
ambiguous_left_top,ambiguous,white_second,0.37,,,21367.4041245
fixation,ambiguous,_,0.13,,,21367.7760248
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21367.9087322
fixation,ambiguous,_,0.13,,,21368.2806976
ambiguous_left_top,ambiguous,white_second,0.37,,,21368.4126027
fixation,ambiguous,_,0.13,,,21368.784664
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21368.9166071
fixation,ambiguous,_,0.13,,,21369.2886194
ambiguous_left_top,ambiguous,white_second,0.37,,,21369.4205441
fixation,ambiguous,_,0.13,,,21369.7926314
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21369.924664
fixation,ambiguous,_,0.13,,,21370.2966634
ambiguous_left_top,ambiguous,white_second,0.37,,,21370.4287269
fixation,ambiguous,_,0.13,,,21370.8007708
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21370.9327941
fixation,ambiguous,_,0.13,,,21371.3051016
ambiguous_left_top,ambiguous,white_second,0.37,,,21371.4371598
fixation,ambiguous,_,0.13,,,21371.8091002
ambiguous_left_bottom,ambiguous,white_first,0.37,,10.5,21371.9410366
fixation,ambiguous,_,0.13,,,21372.3130613
ambiguous_left_top,ambiguous,white_second,0.37,,,21372.4450715
fixation,ambiguous,_,0.13,,,21372.817024
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21372.9489548
fixation,ambiguous,_,0.13,,,21373.3209565
ambiguous_left_top,ambiguous,white_second,0.37,,,21373.4528733
fixation,ambiguous,_,0.13,,,21373.8254615
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21373.9574889
fixation,ambiguous,_,0.13,,,21374.3294987
ambiguous_left_top,ambiguous,white_second,0.37,,,21374.4614883
fixation,ambiguous,_,0.13,,,21374.8337243
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21374.9657914
fixation,ambiguous,_,0.13,,,21375.3377889
ambiguous_left_top,ambiguous,white_second,0.37,,,21375.4698223
fixation,ambiguous,_,0.13,,,21375.8421573
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21375.9741892
fixation,ambiguous,_,0.13,,,21376.3462227
ambiguous_left_top,ambiguous,white_second,0.37,,,21376.478255
fixation,ambiguous,_,0.13,,,21376.85027
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21376.9821778
fixation,ambiguous,_,0.13,,,21377.3542622
ambiguous_left_top,ambiguous,white_second,0.37,,,21377.4863226
fixation,ambiguous,_,0.13,,,21377.8587072
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21377.990631
fixation,ambiguous,_,0.13,,,21378.3626287
ambiguous_left_top,ambiguous,white_second,0.37,,,21378.4946321
fixation,ambiguous,_,0.13,,,21378.8666871
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21378.9987183
fixation,ambiguous,_,0.13,,,21379.3707161
ambiguous_left_top,ambiguous,white_second,0.37,,,21379.5027207
fixation,ambiguous,_,0.13,,,21379.8754878
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21380.0075217
fixation,ambiguous,_,0.13,,,21380.3796196
ambiguous_left_top,ambiguous,white_second,0.37,,,21380.5116843
fixation,ambiguous,_,0.13,,,21380.8838459
ambiguous_left_bottom,ambiguous,white_first,0.37,,9,21381.0158519
fixation,ambiguous,_,0.13,,,21381.3874293
ambiguous_left_top,ambiguous,white_second,0.37,,,21381.51945
fixation,ambiguous,_,0.13,,,21381.8921255
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21382.0240461
fixation,ambiguous,_,0.13,,,21382.3960249
ambiguous_left_top,ambiguous,white_second,0.37,,,21382.5280847
fixation,ambiguous,_,0.13,,,21382.9000834
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21383.0320622
fixation,ambiguous,_,0.13,,,21383.4039544
ambiguous_left_top,ambiguous,white_second,0.37,,,21383.5358786
fixation,ambiguous,_,0.13,,,21383.9087826
ambiguous_left_bottom,ambiguous,white_first,0.37,,,21384.0407198
fixation,ambiguous,_,0.13,,,21384.4126802
ambiguous_left_top,ambiguous,white_second,0.37,,,21384.5448156
fixation,ambiguous,_,0.13,,,21384.9169494
