stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21427.8114345
fixation,ambiguous,_,0.13,,,21428.1833588
ambiguous_left_top,ambiguous,white_first,0.37,,,21428.3153501
fixation,ambiguous,_,0.13,,,21428.6872753
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21428.8193309
fixation,ambiguous,_,0.13,,,21429.1920875
ambiguous_left_top,ambiguous,white_first,0.37,,10.5,21429.3240139
fixation,ambiguous,_,0.13,,,21429.6960788
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21429.8279497
fixation,ambiguous,_,0.13,,,21430.1999772
ambiguous_left_top,ambiguous,white_first,0.37,,,21430.3320459
fixation,ambiguous,_,0.13,,,21430.7040414
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21430.8361453
fixation,ambiguous,_,0.13,,,21431.2086124
ambiguous_left_top,ambiguous,white_first,0.37,,,21431.3406111
fixation,ambiguous,_,0.13,,,21431.7126236
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21431.8446566
fixation,ambiguous,_,0.13,,,21432.2166069
ambiguous_left_top,ambiguous,white_first,0.37,,,21432.3485757
fixation,ambiguous,_,0.13,,,21432.7205543
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21432.8525429
fixation,ambiguous,_,0.13,,,21433.225417
ambiguous_left_top,ambiguous,white_first,0.37,,,21433.3574547
fixation,ambiguous,_,0.13,,,21433.7294469
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21433.8615076
fixation,ambiguous,_,0.13,,,21434.2335407
ambiguous_left_top,ambiguous,white_first,0.37,,,21434.3655037
fixation,ambiguous,_,0.13,,,21434.7375753
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21434.8698776
fixation,ambiguous,_,0.13,,,21435.2421079
ambiguous_left_top,ambiguous,white_first,0.37,,,21435.3742098
fixation,ambiguous,_,0.13,,,21435.7462067
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21435.8782748
fixation,ambiguous,_,0.13,,,21436.2503438
ambiguous_left_top,ambiguous,white_first,0.37,,,21436.3824066
fixation,ambiguous,_,0.13,,,21436.7545142
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21436.8866421
fixation,ambiguous,_,0.13,,,21437.258647
ambiguous_left_top,ambiguous,white_first,0.37,,,21437.3905791
fixation,ambiguous,_,0.13,,,21437.7626172
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21437.8946032
fixation,ambiguous,_,0.13,,,21438.2665337
ambiguous_left_top,ambiguous,white_first,0.37,,,21438.3985097
fixation,ambiguous,_,0.13,,,21438.7704686
ambiguous_left_bottom,ambiguous,white_second,0.37,,9.5,21438.9025027
fixation,ambiguous,_,0.13,,,21439.2744699
ambiguous_left_top,ambiguous,white_first,0.37,,,21439.4064418
fixation,ambiguous,_,0.13,,,21439.7783054
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21439.9103373
fixation,ambiguous,_,0.13,,,21440.2824038
ambiguous_left_top,ambiguous,white_first,0.37,,,21440.4144688
fixation,ambiguous,_,0.13,,,21440.786536
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21440.9185679
fixation,ambiguous,_,0.13,,,21441.2906045
ambiguous_left_top,ambiguous,white_first,0.37,,,21441.4226018
fixation,ambiguous,_,0.13,,,21441.7946775
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21441.9266484
fixation,ambiguous,_,0.13,,,21442.2986648
ambiguous_left_top,ambiguous,white_first,0.37,,,21442.4307351
fixation,ambiguous,_,0.13,,,21442.80264
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21442.9346314
fixation,ambiguous,_,0.13,,,21443.3066314
ambiguous_left_top,ambiguous,white_first,0.37,,,21443.4385933
fixation,ambiguous,_,0.13,,,21443.8106178
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21443.9425295
fixation,ambiguous,_,0.13,,,21444.3145273
ambiguous_left_top,ambiguous,white_first,0.37,,,21444.4468003
fixation,ambiguous,_,0.13,,,21444.8193026
ambiguous_left_bottom,ambiguous,white_second,0.37,,6,21444.9512665
fixation,ambiguous,_,0.13,,,21445.323334
ambiguous_left_top,ambiguous,white_first,0.37,,,21445.4553304
fixation,ambiguous,_,0.13,,,21445.8273313
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21445.959433
fixation,ambiguous,_,0.13,,,21446.331598
ambiguous_left_top,ambiguous,white_first,0.37,,,21446.4637044
fixation,ambiguous,_,0.13,,,21446.8356004
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21446.9676395
fixation,ambiguous,_,0.13,,,21447.3396641
ambiguous_left_top,ambiguous,white_first,0.37,,,21447.4716872
fixation,ambiguous,_,0.13,,,21447.8437417
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21447.9756626
fixation,ambiguous,_,0.13,,,21448.3476592
ambiguous_left_top,ambiguous,white_first,0.37,,,21448.4796282
fixation,ambiguous,_,0.13,,,21448.8516013
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21448.9836245
fixation,ambiguous,_,0.13,,,21449.3555031
ambiguous_left_top,ambiguous,white_first,0.37,,,21449.4874414
fixation,ambiguous,_,0.13,,,21449.8594958
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21449.9920962
fixation,ambiguous,_,0.13,,,21450.3641805
ambiguous_left_top,ambiguous,white_first,0.37,,,21450.4956296
fixation,ambiguous,_,0.13,,,21450.8677307
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21450.99976
fixation,ambiguous,_,0.13,,,21451.371758
ambiguous_left_top,ambiguous,white_first,0.37,,,21451.5038273
fixation,ambiguous,_,0.13,,,21451.8757512
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21452.0076972
fixation,ambiguous,_,0.13,,,21452.3797679
ambiguous_left_top,ambiguous,white_first,0.37,,7.5,21452.5116548
fixation,ambiguous,_,0.13,,,21452.8837385
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21453.0156737
fixation,ambiguous,_,0.13,,,21453.3875889
ambiguous_left_top,ambiguous,white_first,0.37,,,21453.5195254
fixation,ambiguous,_,0.13,,,21453.8920666
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21454.0239904
fixation,ambiguous,_,0.13,,,21454.3959528
ambiguous_left_top,ambiguous,white_first,0.37,,,21454.5280267
fixation,ambiguous,_,0.13,,,21454.9001256
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21455.0321909
fixation,ambiguous,_,0.13,,,21455.404292
ambiguous_left_top,ambiguous,white_first,0.37,,,21455.5363583
fixation,ambiguous,_,0.13,,,21455.9087575
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21456.041076
fixation,ambiguous,_,0.13,,,21456.4132261
ambiguous_left_top,ambiguous,white_first,0.37,,,21456.5452262
fixation,ambiguous,_,0.13,,,21456.9173604
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21457.0492935
fixation,ambiguous,_,0.13,,,21457.4212887
ambiguous_left_top,ambiguous,white_first,0.37,,,21457.5532932
fixation,ambiguous,_,0.13,,,21457.925317
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21458.0569229
fixation,ambiguous,_,0.13,,,21458.4290337
ambiguous_left_top,ambiguous,white_first,0.37,,,21458.5609597
fixation,ambiguous,_,0.13,,,21458.9329005
ambiguous_left_bottom,ambiguous,white_second,0.37,,6.5,21459.0649812
fixation,ambiguous,_,0.13,,,21459.4369357
ambiguous_left_top,ambiguous,white_first,0.37,,,21459.5690886
fixation,ambiguous,_,0.13,,,21459.9411556
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21460.0733239
fixation,ambiguous,_,0.13,,,21460.4454215
ambiguous_left_top,ambiguous,white_first,0.37,,,21460.57752
fixation,ambiguous,_,0.13,,,21460.9495859
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21461.0817208
fixation,ambiguous,_,0.13,,,21461.4537538
ambiguous_left_top,ambiguous,white_first,0.37,,,21461.5859513
fixation,ambiguous,_,0.13,,,21461.9586936
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21462.0906705
fixation,ambiguous,_,0.13,,,21462.4625779
ambiguous_left_top,ambiguous,white_first,0.37,,,21462.5944464
fixation,ambiguous,_,0.13,,,21462.9664129
ambiguous_left_bottom,ambiguous,white_second,0.37,,,21463.098521
fixation,ambiguous,_,0.13,,,21463.4704884
